title,date,wordcount,comments,interactions,images,videos,tags,category,has_comments,has_interactions,time_since_posted,popularity_score,title_length,has_number,has_emotion,is_question,title_score,sentiment_score,positive,negative,neutral,posted_hour,is_weekday,tag_count,has_person_tag,has_place_tag,has_event_tag,has_org_tag,tag_score,tag_diversity,popular_tag_score,tag_freq_score
Tiêm hơi nước 103 độ C chữa phì đại tiền liệt tuyến,"Thứ sáu, 4/4/2025, 20:11 (GMT+7)",535.0,0.0,0.0,1.0,0.077106371236954,"Hà Nội, tiền liệt tuyến, bệnh nam khoa",1,0,0,327.81666666666666,0.0,12,1,0,0,0.0031901496268888258,-0.9736260175704956,0.004885262,0.9785113,0.016603427,20,1,3,0,0,0,0,0.0017,0,0.3333,0.0249
Nỗi ám ảnh chiều cao,"Chủ nhật, 30/3/2025, 06:00 (GMT+7)",1183.0,3.49256337708216,6.453467886491552,2.0,0.077106371236954,"tăng chiều cao, chiều cao, chiều cao người Việt, ám ảnh chiều cao",1,1,1,462.0,0.0273299753749302,5,0,0,0,0.0005145656156151776,-0.7467252016067505,0.028475605,0.7752008,0.19632363,6,0,4,0,0,0,0,0.0,0,0.0,0.0
7 điều nên làm mỗi sáng để tim khỏe,"Thứ sáu, 21/3/2025, 08:00 (GMT+7)",697.0,0.0,0.0,0.0,0.0,"bệnh tim mạch, thói quen buổi sáng, phòng bệnh tim, thói quen buổi tốt cho sức khỏe",1,0,0,676.0,0.0,9,1,0,0,0.0019446392796155752,-0.26180216670036316,0.049776476,0.31157863,0.6386449,8,1,4,0,0,0,0,0.0006,0,0.25,0.0089
Bé gái bỏng do nghịch vòi nước nóng lạnh,"Thứ năm, 20/3/2025, 10:00 (GMT+7)",364.0,1.637692416600805,2.189882754307669,0.0,0.0,"TP HCM, trẻ em, bỏng, tai nạn bỏng",1,1,1,698.0,0.0,9,0,0,0,0.0021752460786461777,-0.7723665833473206,0.01750837,0.789875,0.19261661,10,1,4,0,1,0,0,0.0085,1,0.5,0.0481
Điều gì xảy ra khi không trị gan nhiễm mỡ?,"Thứ tư, 2/4/2025, 10:00 (GMT+7)",771.0,0.6983533452331834,1.5073080002506245,1.0,0.0,"Gan nhiễm mỡ, Ung thư gan, biến chứng",1,1,1,386.0,0.0,10,0,0,1,0.0016293808191056715,-0.9064427018165588,0.008490812,0.9149335,0.07657569,10,1,3,0,0,0,0,0.0,0,0.0,0.0
Thói quen nào giúp trẻ phát triển xương?,"Thứ bảy, 5/4/2025, 15:00 (GMT+7)",90.0,0.0,0.0,0.0,0.0,"trẻ em, thói quen tốt cho sức khỏe, xương chắc khỏe, phát triển xương",1,0,0,309.0,0.0,8,0,0,0,0.0017600759628884277,0.16600652039051056,0.1928703,0.026863787,0.78026587,15,0,4,0,0,0,0,0.0004,0,0.25,0.0065
Làm thế nào giảm đau đầu do tăng huyết áp?,"Thứ ba, 25/3/2025, 12:00 (GMT+7)",632.0,0.6983533452331834,0.0,1.0,0.0,"Đau đầu, Huyết áp cao, giảm đau đầu",1,1,0,576.0,0.0,10,0,0,0,0.002590416194403928,0.013642445206642151,0.06323291,0.04959047,0.88717663,12,1,3,0,0,0,0,0.0,0,0.0,0.0
Virus gây ho ra máu ở Nga có thể là mầm bệnh hô hấp thông thường',"Thứ sáu, 4/4/2025, 08:37 (GMT+7)",395.0,0.0,0.0,1.0,0.0770073458082065,"ho ra máu, vi khuẩn Mycoplasma",1,0,0,339.3833333333333,0.0,16,0,0,0,0.005081436888950429,-0.1664924919605255,0.031195741,0.19768824,0.771116,8,1,2,0,0,0,0,0.0,0,0.0,0.0
5 cách giúp phái đẹp sống vui khỏe,"Thứ hai, 24/3/2025, 16:30 (GMT+7)",591.0,0.6983533452331834,1.173727626048523,0.0,0.0,,1,1,1,595.5,0.0,8,1,0,0,0.0015294691638578252,0.9892128109931946,0.9912574,0.0020446214,0.0066979937,16,1,0,0,0,0,0,0.0,0,0.0,0.0
Hủy mỡ để giảm 'bụng bia',"Thứ bảy, 22/3/2025, 17:00 (GMT+7)",646.0,0.0,0.0,2.0,0.0,"Hà Nội, bụng bia, điều trị béo phì, Giảm cân, Bệnh béo phì",1,0,0,643.0,0.0,6,0,0,0,0.0009297357313729276,0.03213488310575485,0.11122657,0.07909169,0.8096817,17,0,5,0,0,0,0,0.0032,0,0.6,0.0475
"Siêu béo phì do mang gene 'thèm ăn, tích mỡ'","Thứ sáu, 28/3/2025, 09:00 (GMT+7)",667.0,3.039926378673259,4.816242217109811,1.0,0.0,"TP HCM, thừa cân, thèm ăn, gene, Bệnh béo phì",1,1,1,507.0,0.0134326570729832,10,0,0,0,0.002590416194403928,-0.44250184297561646,0.033942044,0.4764439,0.48961413,9,1,5,0,1,0,0,0.0077,1,0.4,0.0517
Triệu chứng cảnh báo thoát vị đĩa đệm,"Thứ hai, 31/3/2025, 12:00 (GMT+7)",782.0,0.6983533452331834,1.9972997963997257,1.0,0.0,,1,1,1,432.0,0.0,8,0,1,0,0.005482686153039271,-0.9222829937934875,0.007843238,0.93012625,0.062030576,12,1,0,0,0,0,0,0.0,0,0.0,0.0
Nhìn một thành hai do vỡ hốc mắt,"Chủ nhật, 30/3/2025, 09:25 (GMT+7)",271.0,0.0,0.0,1.0,0.077106371236954,"song thị, vỡ hốc mắt",1,0,0,458.5833333333333,0.0,8,0,0,0,0.0017600759628884277,-0.9689812064170837,0.0053605335,0.97434175,0.020297704,9,0,2,0,0,0,0,0.0,0,0.0,0.0
Silicon vón cục đẩy lên lưng sau chi 50 triệu nâng vòng ba,"Thứ ba, 25/3/2025, 10:49 (GMT+7)",663.0,2.982348452816055,5.6891275721607535,1.0,0.077106371236954,"Hà Nội, làm đẹp, độn mông, Tiêm filler, nâng ngực, tiêm silicon độn mông",1,1,1,577.1833333333333,0.0169643341350568,13,1,0,0,0.003605319742646576,-0.3378137946128845,0.039812498,0.3776263,0.5825612,10,1,6,0,0,0,0,0.0017,0,0.1667,0.0249
"Yếu liệt sau 10 năm bị trượt, hẹp ống sống","Thứ tư, 2/4/2025, 12:00 (GMT+7)",593.0,0.0,0.0,2.0,0.0,"TP HCM, hẹp ống sống, mổ cột sống",1,0,0,384.0,0.0,10,1,0,0,0.0023598093953733257,-0.03912083059549332,0.07739325,0.11651408,0.8060927,12,1,3,0,1,0,0,0.0098,1,0.3333,0.0416
Mổ cắt u ung thư kết hợp tái tạo ngực,"Thứ năm, 20/3/2025, 10:00 (GMT+7)",571.0,0.0,0.0,1.0,0.0,"Hà Nội, Bệnh ung thư vú, phẫu thuật ngực",1,0,0,698.0,0.0,10,0,0,0,0.002590416194403928,0.0151146799325943,0.09196685,0.07685217,0.83118105,10,1,3,0,0,0,0,0.0017,0,0.3333,0.0249
Hàng triệu người Việt mắc viêm gan mà không biết,"Thứ năm, 20/3/2025, 18:13 (GMT+7)",889.0,1.637692416600805,4.780925649271016,1.0,0.077106371236954,"Viêm gan C, Ung thư gan, Viêm gan B",1,1,1,689.7833333333333,0.0,10,0,0,0,0.002590416194403928,0.029393136501312256,0.11210634,0.0827132,0.8051805,18,1,3,0,0,0,0,0.0,0,0.0,0.0
Bị PT ép tập gym quá sức,"Thứ tư, 19/3/2025, 06:00 (GMT+7)",1100.0,3.631700290215578,7.503785258872887,1.0,0.077106371236954,"Gym, tập gym PT, bị PT ép tập quá sức, bị PT chèo kéo, tập gym 1:1",1,1,1,726.0,0.0320591467573045,7,0,0,0,0.0013449058471306776,-0.9711880683898926,0.004723948,0.97591203,0.019364117,6,1,5,0,0,0,0,0.0,0,0.0,0.0
Ăn đồ sống có nguy cơ nhiễm sán lá gan,"Thứ hai, 31/3/2025, 16:00 (GMT+7)",659.0,0.6983533452331834,0.7225625610298714,1.0,0.0,"Sán lá gan, thực phẩm sống",1,1,1,428.0,0.0,10,0,0,0,0.002590416194403928,-0.8337035775184631,0.015158986,0.8488626,0.13597839,16,1,2,0,0,0,0,0.0,0,0.0,0.0
Pfizer và VNVC ký thỏa thuận chia sẻ kinh nghiệm sản xuất vaccine,"Thứ ba, 18/3/2025, 20:00 (GMT+7)",668.0,1.1117290226882115,2.189882754307669,2.0,0.0,"Vaccine Pfizer, vaccine, tiêm chủng, phòng bệnh, VNVC",1,1,1,736.0,0.0,13,0,0,0,0.0038359265416771783,0.03703676909208298,0.07515108,0.03811431,0.8867346,20,1,5,0,0,0,0,0.0022,0,0.6,0.0333
Các đột biến gene có thể gây ung thư vú,"Thứ bảy, 5/4/2025, 14:00 (GMT+7)",701.0,0.0,0.0,1.0,0.0,"Bệnh ung thư vú, Đột biến gene",1,0,0,310.0,0.0,10,0,0,0,0.002590416194403928,-0.8963112831115723,0.011959362,0.90827066,0.079770036,14,0,2,0,0,0,0,0.0,0,0.0,0.0
Nhịn ăn cơm và thịt có ngừa được ung thư?,"Thứ tư, 12/3/2025, 00:02 (GMT+7)",752.0,1.407223424814969,2.649274202709376,1.0,0.077106371236954,"Ung thư, nhịn ăn, thải độc, nhịn ăn có ngừa được ung thư, nhịn đói có ngừa ung thư",1,1,1,899.9666666666667,0.0,10,0,0,0,0.002590416194403928,0.04541529715061188,0.07585671,0.030441413,0.8937019,0,1,5,0,0,0,0,0.0014,0,0.2,0.0208
Vinmec đứng đầu Việt Nam về dịch vụ y tế dành cho người nước ngoài,"Thứ sáu, 21/3/2025, 10:00 (GMT+7)",730.0,2.788682474772222,2.3595877025092555,3.0,0.077106371236954,"Vinmec, Hệ thống y tế Vinmec, khám chữa bệnh",1,1,1,674.0,0.0,15,0,0,0,0.004666266773192679,0.8601728081703186,0.87366635,0.013493548,0.11284011,10,1,3,0,0,0,0,0.0,0,0.0,0.0
Bé gái méo miệng do liệt dây thần kinh số 7,"Chủ nhật, 30/3/2025, 08:00 (GMT+7)",777.0,0.0,0.0,1.0,0.0,"Hà Nội, bệnh thần kinh, méo miệng, Dây thần kinh số 7",1,0,0,460.0,0.0,11,1,0,0,0.0027749795111310757,-0.6814284324645996,0.026676623,0.708105,0.26521838,8,0,4,0,0,0,0,0.0019,0,0.5,0.0285
Lợi ích khi ăn ít cơm buổi tối,"Chủ nhật, 30/3/2025, 13:00 (GMT+7)",597.0,0.0,0.0,0.0,0.0,"Tư vấn dinh dưỡng, cơm trắng, ăn cơm",1,0,0,455.0,0.0,8,0,0,0,0.0017600759628884277,0.847773551940918,0.85953623,0.0117626935,0.12870103,13,0,3,0,0,0,0,0.0008,0,0.3333,0.0125
Tê cứng chân khi đi bộ là bệnh gì?,"Thứ sáu, 4/4/2025, 13:00 (GMT+7)",363.0,0.0,0.0,0.0,0.0,"Đi bộ, đau lưng, tê chân, dây thần kinh",1,0,0,335.0,0.0,9,0,0,1,0.0012142107033479206,-0.5980928540229797,0.019234655,0.6173275,0.3634378,13,1,4,0,0,0,0,0.0002,0,0.25,0.0036
Suy thận do bỏ điều trị để uống thuốc nam,"Thứ bảy, 5/4/2025, 12:00 (GMT+7)",597.0,0.0,0.0,1.0,0.0,"TP HCM, Suy thận, thuốc nam, bệnh thận",1,0,0,312.0,0.0,10,0,0,0,0.002590416194403928,-0.9728127121925354,0.0040222183,0.97683495,0.019142827,12,0,4,0,1,0,0,0.0087,1,0.75,0.0505
Đôi bạn thân cùng nhau chữa vô sinh,"Thứ ba, 1/4/2025, 12:00 (GMT+7)",855.0,0.0,0.0,1.0,0.0,"TP HCM, Hiếm muộn, điều trị hiếm muộn, Thụ tinh ống nghiệm IVF",1,0,0,408.0,0.0,8,0,0,0,0.0017600759628884277,0.11709766834974289,0.18383878,0.06674112,0.74942005,12,1,4,0,1,0,0,0.0088,1,0.75,0.0529
Nữ sinh rối loạn tâm thần vì viêm não,"Thứ bảy, 22/3/2025, 09:08 (GMT+7)",513.0,0.0,0.0,1.0,0.077106371236954,"rối loạn tâm thần, ảo thanh, viêm não tự miễn",1,0,0,650.8666666666667,0.0,9,0,0,0,0.0021752460786461777,-0.75812828540802,0.018795703,0.776924,0.20428027,9,0,3,0,0,0,0,0.0,0,0.0,0.0
7 món ăn màu tím có lợi cho sức khỏe tinh thần,"Thứ ba, 25/3/2025, 12:00 (GMT+7)",559.0,0.0,0.0,1.0,0.0,"sức khỏe tinh thần, Cách ngủ ngon giấc",1,0,0,576.0,0.0,12,1,0,0,0.0031901496268888258,0.4916016161441803,0.52607197,0.034470353,0.43945765,12,1,2,0,0,0,0,0.0,0,0.0,0.0
Trẻ rụng tóc do thiếu chất gì?,"Thứ tư, 19/3/2025, 10:00 (GMT+7)",1012.0,0.0,0.0,1.0,0.0,"Rụng tóc, nhi sơ sinh",1,0,0,722.0,0.0,7,0,0,1,0.0003838704718324207,-0.4167134463787079,0.025953684,0.44266713,0.53137916,10,1,2,0,0,0,0,0.0,0,0.0,0.0
Tại sao 100% tử vong khi phát bệnh dại?,"Thứ tư, 2/4/2025, 11:00 (GMT+7)",776.0,3.49256337708216,6.901289713783113,2.0,0.0,"vaccine, tiêm chủng, phòng bệnh, Bệnh dại",1,1,1,385.0,0.0305911993937254,9,1,0,1,0.000983603904317318,-0.07069557160139084,0.06063647,0.13133204,0.8080315,11,1,4,0,0,0,0,0.0022,0,0.75,0.0333
"Điều gì xảy ra khi hormone estrogen, testosterone giảm?","Thứ tư, 26/3/2025, 16:00 (GMT+7)",606.0,0.0,0.0,0.0,0.0,"Testosterone, sản phụ khoa, hormone estrogen",1,0,0,548.0,0.0,9,0,0,1,0.0012142107033479206,-0.06588706374168396,0.047707487,0.113594554,0.8386979,16,1,3,0,0,0,0,0.0,0,0.0,0.0
Bụi mịn trong không khí hại mắt thế nào,"Thứ sáu, 4/4/2025, 07:00 (GMT+7)",765.0,0.0,0.0,1.0,0.077106371236954,"ô nhiễm không khí, bụi mịn, bụi mịn có gây hại mắt",1,0,0,341.0,0.0,9,0,0,0,0.0021752460786461777,0.937382698059082,0.9507732,0.01339046,0.03583639,7,1,3,0,0,0,0,0.0,0,0.0,0.0
Ung thư phổi di căn gan,"Thứ bảy, 5/4/2025, 13:00 (GMT+7)",430.0,0.0,0.0,0.0,0.077106371236954,"di căn, Ung thư phổi",1,0,0,311.0,0.0,6,0,0,0,0.0009297357313729276,-0.9487097859382629,0.007319548,0.95602936,0.03665104,13,0,2,0,0,0,0,0.0002,0,0.5,0.0036
Đột quỵ do bóc tách động mạch não,"Thứ tư, 2/4/2025, 10:00 (GMT+7)",789.0,2.360708314405224,1.173727626048523,2.0,0.0,"TP HCM, Đột quỵ, tắc mạch máu, điều trị đột quỵ, cấp cứu đột quỵ",1,1,1,386.0,0.0,8,0,0,0,0.0017600759628884277,-0.5782819390296936,0.040721674,0.6190036,0.34027466,10,1,5,0,1,0,0,0.0073,1,0.4,0.0463
Hiểm họa khi 'đặt cược' sức khỏe tinh thần vào chatbot AI,"Thứ bảy, 5/4/2025, 06:00 (GMT+7)",1342.0,2.4609733977724844,3.100904031451116,2.0,0.077106371236954,"chuyên gia tâm lý, chatbot AI, chat GPT, cố vấn tâm lý",1,1,1,318.0,0.0,12,0,0,1,0.0024597210506211715,0.36632710695266724,0.44006947,0.073742375,0.48618817,6,0,4,0,0,0,0,0.0,0,0.0,0.0
Phụ nữ độ tuổi nào cần tầm soát ung thư cổ tử cung?,"Thứ bảy, 5/4/2025, 02:00 (GMT+7)",1018.0,0.0,0.0,1.0,0.077106371236954,"Ung thư, Tầm soát ung thư, Ung thư cổ tử cung, tầm soát ung thư cổ tử cung, ai cần tầm soát ung thư cổ tử cung",1,0,0,322.0,0.0,13,0,0,0,0.0038359265416771783,-0.044326599687337875,0.042525206,0.086851805,0.87062305,2,0,5,0,0,0,0,0.0014,0,0.2,0.0208
Mẹ 3 con 'lão hóa ngược' sau trút bỏ 27 kg mỡ,"Thứ hai, 24/3/2025, 06:00 (GMT+7)",1009.0,3.3332204197218456,6.540010472680099,3.0,0.077106371236954,"Hà Nội, Cách giảm cân tại nhà, Giảm cân, thay đổi vóc dáng, Eat Clean",1,1,1,606.0,0.0248962335401541,12,1,0,0,0.0031901496268888258,-0.9697421789169312,0.005913575,0.97565573,0.018430764,6,1,5,0,0,0,0,0.0025,0,0.4,0.0374
8 món ăn uống có thể kiểm soát căng thẳng,"Thứ ba, 1/4/2025, 15:00 (GMT+7)",628.0,0.0,0.0,1.0,0.0,"căng thẳng, Trầm cảm",1,0,0,405.0,0.0,10,1,0,0,0.0023598093953733257,0.5072355270385742,0.5340959,0.026860358,0.43904373,15,1,2,0,0,0,0,0.0,0,0.0,0.0
Bình gas mini phát nổ khiến người đàn ông bỏng nặng,"Thứ tư, 19/3/2025, 13:58 (GMT+7)",403.0,1.407223424814969,1.774039871528818,0.0,0.077106371236954,"Phú Thọ, bỏng, bình gas phát nổ, bình gas mini phát nổ",1,1,1,718.0333333333333,0.0,11,0,0,0,0.0030055863101616782,-0.8694369792938232,0.013567796,0.8830048,0.1034274,13,1,4,0,0,0,0,0.0,0,0.0,0.0
Phẫu thuật '3 trong 1' chữa vô sinh cho người đàn ông 120 kg,"Thứ tư, 26/3/2025, 09:00 (GMT+7)",787.0,0.0,0.0,1.0,0.0,"TP HCM, Hiếm muộn, Bệnh béo phì, Bệnh Tiểu đường",1,0,0,555.0,0.0,14,1,0,0,0.004020489858404325,-0.0298822820186615,0.15699433,0.18687661,0.6561291,9,1,4,0,1,0,0,0.0096,1,1.0,0.0641
Điều gì xảy ra khi xì mũi quá mạnh?,"Thứ hai, 31/3/2025, 15:30 (GMT+7)",85.0,0.0,0.0,0.0,0.0,,1,0,0,428.5,0.0,9,0,0,1,0.0012142107033479206,-0.05019660294055939,0.06501943,0.11521603,0.81976455,15,1,0,0,0,0,0,0.0,0,0.0,0.0
Ung thư hình thành và lan rộng thế nào,"Thứ sáu, 4/4/2025, 08:00 (GMT+7)",819.0,0.0,0.0,1.0,0.0,"Ung thư, ung thư di căn, tế bào ung thư",1,0,0,340.0,0.0,9,0,0,0,0.0021752460786461777,-0.7380919456481934,0.017813344,0.7559053,0.22628145,8,1,3,0,0,0,0,0.0014,0,0.3333,0.0208
Làm gì giảm cholesterol cao vào buổi tối?,"Thứ năm, 20/3/2025, 18:00 (GMT+7)",68.0,0.0,0.0,0.0,0.0,"bệnh tim mạch, Cholesterol cao",1,0,0,690.0,0.0,8,0,0,1,0.0007990405875901705,-0.025112491101026535,0.042488378,0.06760087,0.8899108,18,1,2,0,0,0,0,0.0006,0,0.5,0.0089
Tác hại của thói quen lướt điện thoại liên tục,"Thứ bảy, 5/4/2025, 16:00 (GMT+7)",650.0,0.0,0.0,0.0,0.0,"thần kinh, xem điện thoại, sử dụng điện thoại, lướt điện thoại",1,0,0,308.0,0.0,10,0,0,0,0.002590416194403928,-0.9785937070846558,0.004913335,0.98350704,0.011579596,16,0,4,0,0,0,0,0.0,0,0.0,0.0
Bộ Y tế Thái Lan cảnh báo hội chứng 'say động đất',"Thứ hai, 31/3/2025, 22:21 (GMT+7)",847.0,0.6983533452331834,1.173727626048523,1.0,0.077106371236954,Động đất,1,1,1,421.65,0.0,12,0,1,0,0.007143366616070271,-0.9823777079582214,0.0040182555,0.98639596,0.009585894,22,1,1,0,0,0,0,0.0,0,0.0,0.0
5 lần sảy thai bởi mắc hội chứng tự miễn,"Thứ ba, 18/3/2025, 08:00 (GMT+7)",861.0,0.0,0.0,2.0,0.0,"Hà Nội, Sảy thai, Hiếm muộn",1,0,0,748.0,0.0,10,1,0,0,0.0023598093953733257,-0.9672639966011047,0.007881954,0.97514594,0.016972125,8,1,3,0,0,0,0,0.0021,0,0.6667,0.0315
Em bé thiên niên kỷ' của Trung Quốc đột tử ở tuổi 25,"Thứ sáu, 28/3/2025, 14:48 (GMT+7)",591.0,1.407223424814969,5.045729088870345,1.0,0.077106371236954,"Nhồi máu cơ tim, đột tử do tim",1,1,1,501.2,0.0,13,1,0,0,0.003605319742646576,-0.8235964775085449,0.032442648,0.8560391,0.1115183,14,1,2,0,0,0,0,0.0002,0,0.5,0.0036
Chứng hoang tưởng,"Chủ nhật, 23/3/2025, 06:00 (GMT+7)",805.0,0.6983533452331834,0.7225625610298714,0.0,0.077106371236954,"tâm thần, bệnh tâm thần, bệnh thần kinh, Rối loạn hoang tưởng",1,1,1,630.0,0.0,3,0,0,0,-0.0003157746159003227,-0.969345211982727,0.004767088,0.9741123,0.021120558,6,0,4,0,0,0,0,0.0002,0,0.25,0.0036
"Chơi tung hứng với bố, bé một tuổi gãy xương đùi","Thứ tư, 19/3/2025, 10:00 (GMT+7)",792.0,3.5643291268772246,5.855930075409402,2.0,0.0,,1,1,1,722.0,0.0233023763612626,11,0,0,0,0.0030055863101616782,0.06757709383964539,0.12150437,0.05392727,0.8245684,10,1,0,0,0,0,0,0.0,0,0.0,0.0
Ung thư cổ tử cung do virus HPV,"Thứ ba, 18/3/2025, 10:00 (GMT+7)",950.0,0.0,0.0,1.0,0.0,"TP HCM, Ung thư, Virus HPV, Ung thư cổ tử cung",1,0,0,746.0,0.0,8,0,0,0,0.0017600759628884277,-0.8238299489021301,0.0153419385,0.8391719,0.1454861,10,1,4,0,1,0,0,0.0095,1,0.5,0.0624
"5 vi khuẩn, virus dễ gây ngộ độc thực phẩm","Thứ hai, 31/3/2025, 18:00 (GMT+7)",743.0,0.0,0.0,0.0,0.0,,1,0,0,426.0,0.0,10,1,0,0,0.0023598093953733257,-0.7698314785957336,0.034411944,0.80424345,0.16134462,18,1,0,0,0,0,0,0.0,0,0.0,0.0
Các yếu tố khiến sốt xuất huyết lan rộng,"Thứ năm, 27/3/2025, 15:00 (GMT+7)",645.0,0.6983533452331834,0.0,2.0,0.077106371236954,"Sốt xuất huyết, sốt xuất huyết Dengue, Takeda Việt Nam, C-ANPROM/VN/NON/0016 Mar 2025",1,1,0,525.0,0.0,9,0,0,0,0.0021752460786461777,-0.2016545534133911,0.04681138,0.24846593,0.7047227,15,1,4,0,0,0,0,0.0003,0,0.25,0.0042
Mất giọng nói bởi ung thư thanh quản,"Thứ tư, 19/3/2025, 11:00 (GMT+7)",864.0,0.0,0.0,2.0,0.0,"Hà Nội, Ung thư, mất giọng, Ung thư thanh quản, bệnh tai mũi họng",1,0,0,721.0,0.0,8,0,0,0,0.0017600759628884277,-0.8588827848434448,0.012807247,0.87169003,0.115502745,11,1,5,0,0,0,0,0.0034,0,0.6,0.0499
5 bí quyết giúp ngủ ngon như trẻ thơ,"Thứ sáu, 4/4/2025, 00:03 (GMT+7)",512.0,0.0,0.0,1.0,0.077106371236954,"cách để ngủ ngon, giấc ngủ, làm gì để ngủ ngon, các bước giúp ngủ ngon",1,0,0,347.95,0.0,9,1,0,0,0.0019446392796155752,0.9830169677734375,0.98556465,0.0025476774,0.011887713,0,1,4,0,0,0,0,0.0,0,0.0,0.0
Tắc ruột sau phẫu thuật sa trực tràng,"Thứ tư, 26/3/2025, 13:00 (GMT+7)",670.0,0.0,0.0,2.0,0.0,"TP HCM, Táo bón, nhiễm trùng, Tắc ruột",1,0,0,551.0,0.0,8,0,0,0,0.0017600759628884277,-0.9566550850868225,0.0065134703,0.96316856,0.030318031,13,1,4,0,1,0,0,0.0081,1,0.25,0.0416
"Thuốc đích, miễn dịch có thay hóa trị ung thư vú được không?","Thứ bảy, 22/3/2025, 16:00 (GMT+7)",595.0,0.0,0.0,1.0,0.0,"Bệnh ung thư vú, điều trị ung thư",1,0,0,644.0,0.0,13,0,0,0,0.0038359265416771783,0.03653372451663017,0.08937046,0.052836735,0.8577928,16,0,2,0,0,0,0,0.0,0,0.0,0.0
Tưởng đau lưng hóa ung thư phổi,"Thứ ba, 18/3/2025, 09:11 (GMT+7)",668.0,0.0,0.0,1.0,0.077106371236954,"Hà Nội, Ung thư, di căn, Ung thư phổi",1,0,0,746.8166666666667,0.0,7,0,0,0,0.0013449058471306776,0.04590959474444389,0.08901685,0.043107253,0.8678759,9,1,4,0,0,0,0,0.0033,0,0.75,0.0493
Các nguyên nhân khiến trẻ sơ sinh chậm lớn,"Chủ nhật, 30/3/2025, 08:00 (GMT+7)",984.0,0.0,0.0,1.0,0.0,"trẻ sơ sinh, chậm lớn, trẻ tăng trưởng",1,0,0,460.0,0.0,9,0,0,0,0.0021752460786461777,-0.23275776207447052,0.036804214,0.26956198,0.6936338,8,0,3,0,0,0,0,0.0,0,0.0,0.0
Nối lại ống dẫn tinh để có con,"Thứ hai, 31/3/2025, 15:00 (GMT+7)",693.0,0.0,0.0,1.0,0.0,"TP HCM, nối ống dẫn tinh, triệt sản",1,0,0,429.0,0.0,8,0,0,0,0.0017600759628884277,-0.008730754256248474,0.04476812,0.053498875,0.90173304,15,1,3,0,1,0,0,0.0098,1,0.3333,0.0416
7 lợi ích sức khỏe khi đi bộ sau ăn tối,"Thứ hai, 31/3/2025, 08:15 (GMT+7)",685.0,2.250109956422129,5.914929009094213,1.0,0.077106371236954,Đi bộ,1,1,1,435.75,0.010639558078405,11,1,0,0,0.0027749795111310757,0.928307831287384,0.9430592,0.014751371,0.04218942,8,1,1,0,0,0,0,0.0002,0,1.0,0.0036
Rối loạn lo âu bởi xuất tinh sớm tuổi đôi mươi,"Thứ hai, 24/3/2025, 02:00 (GMT+7)",934.0,2.4609733977724844,3.195766887537684,1.0,0.077106371236954,"Hà Nội, Xuất tinh sớm, Rối loạn lo âu, xuất tinh",1,1,1,610.0,0.0,11,0,0,0,0.0030055863101616782,-0.6365699768066406,0.022857994,0.659428,0.31771404,2,1,4,0,0,0,0,0.0017,0,0.25,0.0249
Những thực phẩm giàu chất chống oxy hóa giúp giảm cân,"Thứ ba, 25/3/2025, 18:00 (GMT+7)",603.0,0.0,0.0,0.0,0.0,"Tư vấn dinh dưỡng, thực phẩm",1,0,0,570.0,0.0,11,0,0,0,0.0030055863101616782,0.9193122982978821,0.9335217,0.014209379,0.052268974,18,1,2,0,0,0,0,0.0012,0,1.0,0.0184
"Mèo nuôi nhốt trong nhà, khi cắn có cần tiêm ngừa?","Thứ năm, 27/3/2025, 14:30 (GMT+7)",507.0,0.6983533452331834,0.7225625610298714,1.0,0.0,"chó, mèo, vaccine, dại, Thú cưng, tiêm chủng, phòng bệnh",1,1,1,525.5,0.0,11,0,0,0,0.0030055863101616782,0.007134746760129929,0.04920179,0.042067043,0.90873116,14,1,7,0,0,0,0,0.0022,0,0.4286,0.0333
Mắc sởi nổi ban có nên tắm không?,"Chủ nhật, 30/3/2025, 12:00 (GMT+7)",606.0,0.0,0.0,1.0,0.0,,1,0,0,456.0,0.0,8,0,0,1,0.0007990405875901705,-0.026328377425670624,0.0497121,0.07604048,0.87424743,12,0,0,0,0,0,0,0.0,0,0.0,0.0
Trung Quốc đặt cược với chính sách khuyến sinh bằng tiền mặt,"Thứ tư, 26/3/2025, 11:05 (GMT+7)",1322.0,2.250109956422129,5.553687726832472,1.0,0.077106371236954,"sinh sản, khuyến sinh",1,1,1,552.9166666666666,0.008393774864418,12,0,0,0,0.0034207564259194283,-0.2131461799144745,0.049584143,0.26273033,0.6876855,11,1,2,0,0,0,0,0.0,0,0.0,0.0
Thai phụ uống cacao được không?,"Thứ hai, 24/3/2025, 19:00 (GMT+7)",397.0,0.0,0.0,1.0,0.0,,1,0,0,593.0,0.0,6,0,0,0,0.0009297357313729276,0.042998507618904114,0.072319776,0.02932127,0.89835894,19,1,0,0,0,0,0,0.0,0,0.0,0.0
Tái tạo lưỡi cho chàng trai ung thư,"Thứ sáu, 21/3/2025, 15:14 (GMT+7)",414.0,0.0,0.0,1.0,0.077106371236954,"TP HCM, Ung thư lưỡi, tái tạo lưỡi",1,0,0,668.7666666666667,0.0,8,0,0,0,0.0017600759628884277,-0.04410555213689804,0.061385408,0.10549096,0.83312356,15,1,3,0,1,0,0,0.0098,1,0.3333,0.0416
